"","x"
"2270","FILGRASTIM-SNDZ"
"2271","BLINATUMOMAB"
"2272","ALIROCUMAB"
"2273","SEBELIPASE ALFA"
"2274","ALISKIREN HEMIFUMARATE; AMLODIPINE BESYLATE; HYDROCHLOROTHIAZIDE"
"2275","BUPROPION HYDROCHLORIDE; NALTREXONE HYDROCHLORIDE"
"2276","ATORVASTATIN CALCIUM; EZETIMIBE"
"2277","AMLODIPINE BESYLATE; HYDROCHLOROTHIAZIDE; OLMESARTAN MEDOXOMIL"
"2278","LAMIVUDINE; NEVIRAPINE;  STAVUDINE"
"2279","CEFTAROLINE FOSAMIL"
"2280","LURASIDONE HYDROCHLORIDE"
"2281","FLUORODOPA F-18"
"2282","AMINO ACIDS; CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM SULFATE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM GLYCEROPHOSPHATE; SOYBEAN OIL"
"2283","PASIREOTIDE DIASPARTATE"
"2284","METFORMIN HYDROCHLORIDE; SAXAGLIPTIN HYDROCHLORIDE"
"2285","CYSTEAMINE HYDROCHLORIDE"
"2286","Lamivudine; Nevirapine; Zidovudine"
"2287","AZILSARTAN KAMEDOXOMIL"
"2288","CABAZITAXEL"
"2289","GADOBUTROL"
"2290","LINAGLIPTIN"
"2291","LINAGLIPTIN; METFORMIN HYDROCHLORIDE"
"2292","AFATINIB DIMALEATE"
"2293","SODIUM NITRITE; SODIUM THIOSULFATE"
"2294","ERIBULIN MESYLATE"
"2295","FIDAXOMICIN"
"2296","IBUPROFEN SODIUM"
"2297","TELAPREVIR"
"2298","VARENICLINE"
"2299","FLORBETAPIR F-18"
"2300","RILPIVIRINE HYDROCHLORIDE"
"2301","ICOSAPENT ETHYL"
"2302","CLOBAZAM"
"2303","EMTRICITABINE; RILPIVIRINE HYDROCHLORIDE; TENOFOVIR DISOPROXIL FUMARATE"
"2304","APIXABAN"
"2305","LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE; NEVIRAPINE"
"2306","ROSUVASTATIN ZINC"
"2307","RUXOLITINIB PHOSPHATE"
"2308","TECHNETIUM TC-99M TILMANOCEPT"
"2309","AZELASTINE HYDROCHLORIDE; FLUTICASONE PROPIONATE"
"2310","BOCEPREVIR"
"2311","AVANAFIL"
"2312","CROFELEMER"
"2313","DAPAGLIFLOZIN"
"2314","AXITINIB"
"2315","AZILSARTAN KAMEDOXOMIL; CHLORTHALIDONE"
"2316","ESOMEPRAZOLE STRONTIUM"
"2317","SIMVASTATIN; SITAGLIPTIN PHOSPHATE"
"2318","SITAGLIPTIN PHOSPHATE; METFORMIN HYDROCHLORIDE"
"2319","ABIRATERONE ACETATE"
"2320","SITAGLIPTIN; METFORMIN HYDROCHLORIDE"
"2321","IRBESARTAN: HYDROCHLOROTHIAZIDE"
"2322","VEMURAFENIB"
"2323","ACLIDINIUM BROMIDE"
"2324","TAFLUPROST"
"2325","CITRIC ACID; MAGNESIUM OXIDE; SODIUM PICOSULFATE"
"2326","CRIZOTINIB"
"2327","MIRABEGRON"
"2328","CARFILZOMIB"
"2329","PEGINESATIDE ACETATE"
"2330","DABRAFENIB MESYLATE"
"2331","LINACLOTIDE"
"2332","INGENOL MEBUTATE"
"2333","PERAMPANEL"
"2334","HYDROCODONE BITARTRATE"
"2335","TERIFLUNOMIDE"
"2336","DEXTROMETHORPHAN HYDROBROMIDE;QUINIDINE SULFATE"
"2337","ESTRADIOL VALERATE; ESTRADIOL VALERATE; DIENOGEST"
"2338","REGORAFENIB"
"2339","ELVITEGRAVIR"
"2340","COBICISTAT"
"2341","COBICISTAT; ELVITEGRAVIR; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMARATE"
"2342","MAGNESIUM SULFATE ANHYDROUS; POTASSIUM SULFATE; SODIUM SULFATE"
"2343","OLODATEROL HYDROCHLORIDE"
"2344","NORETHINDRONE ACETATE;ETHINYL ESTRADIOL;FERROUS FUMARATE"
"2345","FLUTEMETAMOL F-18"
"2346","CHOLINE C-11"
"2347","IVACAFTOR"
"2348","DROXIDOPA"
"2349","TOFACITINIB CITRATE"
"2350","PASIREOTIDE PAMOATE"
"2351","GLYCEROL PHENYLBUTYRATE"
"2352","INSULIN ASPART; INSULIN DEGLUDEC"
"2353","INSULIN DEGLUDEC"
"2354","RIBOFLAVIN 5'-PHOSPHATE SODIUM"
"2355","BOSUTINIB MONOHYDRATE"
"2356","VISMODEGIB"
"2357","ALOGLIPTIN BENZOATE; METFORMIN HYDROCHLORIDE"
"2358","ENZALUTAMIDE"
"2359","TEDUGLUTIDE RECOMBINANT"
"2360","PONATINIB HYDROCHLORIDE"
"2361","TREPROSTINIL DIOLAMINE"
"2362","OSPEMIFENE"
"2363","PHENYLEPHRINE HYDROCHLORIDE"
"2364","RALTEGRAVIR"
"2365","FERRIC CARBOXYMALTOSE"
"2366","EFINACONAZOLE"
"2367","MIPOMERSEN SODIUM"
"2368","OMACETAXINE MEPESUCCINATE"
"2369","MAGNESIUM SULFATE; POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; POTASSIUM SULFATE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM SULFATE"
"2370","NEOSTIGMINE METHYLSULFATE"
"2371","SULFUR HEXAFLUORIDE LIPID-TYPE A MICROSPHERES"
"2372","LEUPROLIDE ACETATE; NORETHINDRONE ACETATE"
"2373","CABOZANTINIB S-MALATE"
"2374","LOMITAPIDE MESYLATE"
"2375","SODIUM NITRITE"
"2376","RADIUM RA-223 DICHLORIDE"
"2377","UMECLIDINIUM BROMIDE; VILANTEROL TRIFENATATE"
"2378","ABACAVIR;LAMIVUDINE"
"2379","DESVENLAFAXINE"
"2380","POMALIDOMIDE"
"2381","CANAGLIFLOZIN"
"2382","DIMETHYL FUMARATE"
"2383","TRAMETINIB DIMETHYL SULFOXIDE"
"2384","EFAVIRENZ;LAMIVUDINE;TENOFOVIR DISOPROXIL FUMARATE"
"2385","SODIUM SULFATE;POTASSIUM SULFATE;MAGNESIUM SULFATE"
"2386","LULICONAZOLE"
"2387","LEVOMILNACIPRAN HYDROCHLORIDE"
"2388","BRIMONIDINE TARTRATE; BRINZOLAMIDE"
"2389","FLUTICASONE FUROATE; VILANTEROL TRIFENATATE"
"2390","CHLORPHENIRAMINE MALEATE; HYDROCODONE BITARTRATE"
"2391","AMPHETAMINE"
"2392","CANAGLIFLOZIN; METFORMIN HYDROCHLORIDE"
"2393","CARIPRAZINE HYDROCHLORIDE"
"2394","BEDAQUILINE FUMARATE"
"2395","MACITENTAN"
"2396","TAVABOROLE"
"2397","VORTIOXETINE HYDROBROMIDE"
"2398","VASOPRESSIN"
"2399","OLIVE OIL; SOYBEAN OIL"
"2400","SUVOREXANT"
"2401","SITAGLIPTIN PHOSPHATE;METFORMIN HYDROCHLORIDE"
"2402","DICLOFENAC"
"2403","EMPAGLIFLOZIN"
"2404","METHYLENE BLUE"
"2405","SOFOSBUVIR"
"2406","FLORBETABEN F-18"
"2407","MILTEFOSINE"
"2408","LOPINAVIR;RITONAVIR"
"2409","NALOXEGOL OXALATE"
"2410","GADOTERATE MEGLUMINE"
"2411","DOLUTEGRAVIR SODIUM"
"2412","RIOCIGUAT"
"2413","METHOTREXATE"
"2414","VORAPAXAR SULFATE"
"2415","CANGRELOR"
"2416","TAPENTADOL"
"2417","OMEGA-3-ACID ETHYL ESTERS TYPE A"
"2418","AMLODIPINE BESYLATE; PERINDOPRIL ARGININE"
"2419","OMEGA-3-CARBOXYLIC ACIDS"
"2420","ASPIRIN; OMEPRAZOLE"
"2421","SIMEPREVIR SODIUM"
"2422","DESVENLAFAXINE FUMARATE"
"2423","SONIDEGIB PHOSPHATE"
"2424","RILPIVIRINE"
"2425","DIPHENHYDRAMINE HYDROCHLORIDE; NAPROXEN SODIUM"
"2426","PANOBINOSTAT LACTATE"
"2427","UMECLIDINIUM BROMIDE"
"2428","KETOROLAC TROMETHAMINE; PHENYLEPHRINE HYDROCHLORIDE"
"2429","COBICISTAT; DARUNAVIR"
"2430","ABACAVIR SULFATE;LAMIVUDINE"
"2431","BREXPIPRAZOLE"
"2432","TEDIZOLID PHOSPHATE"
"2433","APREMILAST"
"2434","ELIGLUSTAT TARTRATE"
"2435","ABACAVIR SULFATE; DOLUTEGRAVIR SODIUM; LAMIVUDINE"
"2436","IBRUTINIB"
"2437","MACIMORELIN ACETATE"
"2438","DAPAGLIFLOZIN; METFORMIN HYDROCHLORIDE"
"2439","TASIMELTEON"
"2440","INSULIN GLARGINE"
"2441","NITROUS OXIDE"
"2442","MEDICAL AIR"
"2443","OXYGEN"
"2444","NETUPITANT; PALONOSETRON HYDROCHLORIDE"
"2445","NITROGEN"
"2446","PATIROMER SORBITEX CALCIUM"
"2447","CHOLIC ACID"
"2448","CERITINIB"
"2449","CARBON DIOXIDE"
"2450","NALOXONE HYDROCHLORIDE; OXYCODONE HYDROCHLORIDE"
"2451","HELIUM"
"2452","NINTEDANIB ESYLATE"
"2453","LEDIPASVIR; SOFOSBUVIR"
"2454","BRIVARACETAM"
"2455","IDELALISIB"
"2456","FERRIC CITRATE"
"2457","SAXAGLIPTIN"
"2458","SAXAGLIPTIN;METFORMIN HYDROCHLORIDE"
"2459","IVACAFTOR; LUMACAFTOR"
"2460","LAMIVUDINE;ZIDOVUDINE;EFAVIRENZ"
"2461","ATAZANAVIR SULFATE;RITONAVIR;LAMIVUDINE;ZIDOVUDINE"
"2462","EMTRICITABINE;TENOFOVIR DISOPROXIL FUMARATE;NEVIRAPINE"
"2463","EMPAGLIFLOZIN; LINAGLIPTIN"
"2464","EMPAGLIFLOZIN; METFORMIN HYDROCHLORIDE"
"2465","IVABRADINE HYDROCHLORIDE"
"2466","OLAPARIB"
"2467","COBIMETINIB FUMARATE"
"2468","BELINOSTAT"
"2469","NEBIVOLOL HYDROCHLORIDE; VALSARTAN"
"2470","DEXTROAMPHETAMINE SACCHARATE;AMPHETAMINE ASPARTATE MONOHYDRATE;DEXTROAMPHETAMINE SULFATE;AMPHETAMINE SULFATE"
"2471","FINAFLOXACIN"
"2472","EDOXABAN TOSYLATE"
"2473","FERRIC PYROPHOSPHATE CITRATE"
"2474","CHLORPHENIRAMINE MALEATE; CODEINE PHOSPHATE"
"2475","DEOXYCHOLIC ACID"
"2476","ORITAVANCIN DIPHOSPHATE"
"2477","ATAZANAVIR SULFATE; COBICISTAT"
"2478","PERAMIVIR"
"2479","DONEPEZIL HYDROCHLORIDE; MEMANTINE HYDROCHLORIDE"
"2480","ETEPLIRSEN"
"2481","AVIBACTAM SODIUM; CEFTAZIDIME"
"2482","ROLAPITANT HYDROCHLORIDE"
"2483","LAMIVUDINE; RALTEGRAVIR POTASSIUM"
"2484","DASABUVIR SODIUM; OMBITASVIR  PARITAPREVIR  RITONAVIR"
"2485","DRONEDARONE"
"2486","STIRIPENTOL"
"2487","OLODATEROL HYDROCHLORIDE; TIOTROPIUM BROMIDE"
"2488","ELTROMBOPAG"
"2489","CEFTOLOZANE SULFATE; TAZOBACTAM SODIUM"
"2490","DACLATASVIR DIHYDROCHLORIDE"
"2491","ELUXADOLINE"
"2492","LENVATINIB MESYLATE"
"2493","ABAMETAPIR"
"2494","CALCIUM CHLORIDE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM PHOSPHATE"
"2495","SODIUM ZIRCONIUM CYCLOSILICATE"
"2496","PALBOCICLIB"
"2497","SAFINAMIDE MESYLATE"
"2498","PIMAVANSERIN TARTRATE"
"2499","ISAVUCONAZONIUM SULFATE"
"2500","ARIPIPRAZOLE LAUROXIL"
"2501","COBICISTAT; ELVITEGRAVIR; EMTRICITABINE; TENOFOVIR ALAFENAMIDE FUMARATE"
"2502","SACUBITRIL; VALSARTAN"
"2503","NALTREXONE HYDROCHLORIDE; OXYCODONE HYDROCHLORIDE"
"2504","FISH OIL; MEDIUM CHAIN TRIGLYCERIDES; OLIVE OIL; SOYBEAN OIL"
"2505","CRISABOROLE"
"2506","LATANOPROSTENE BUNOD"
"2507","BARICITINIB"
"2508","GLYCOPYRROLATE; INDACATEROL MALEATE"
"2509","OMBITASVIR; PARITAPREVIR; RITONAVIR"
"2510","FINGOLIMOD"
"2511","SELEXIPAG"
"2512","TRABECTEDIN"
"2513","TIPIRACIL HYDROCHLORIDE; TRIFLURIDINE"
"2514","ALCOHOL"
"2515","LESINURAD"
"2516","MIDOSTAURIN"
"2517","OBETICHOLIC ACID"
"2518","OXYMETAZOLINE HYDROCHLORIDE; TETRACAINE HYDROCHLORIDE"
"2519","BARIUM SULFATE"
"2520","NERATINIB MALEATE"
"2521","FLUCICLOVINE F-18"
"2522","OSIMERTINIB MESYLATE"
"2523","LIFITEGRAST"
"2524","AMIFAMPRIDINE PHOSPHATE"
"2525","DEUTETRABENAZINE"
"2526","OXYCODONE"
"2527","NORETHINDRONE ACETATE;ETHINYL ESTRADIOL;ETHINYL ESTRADIOL;FERROUS FUMARATE"
"2528","DEFIBROTIDE SODIUM"
"2529","TETRACAINE HYDROCHLORIDE"
"2530","AMPHETAMINE; AMPHETAMINE ASPARTATE/DEXTROAMPHETAMINE SULFATE"
"2531","URIDINE TRIACETATE"
"2532","FERRIC DERISOMALTOSE"
"2533","EMTRICITABINE; TENOFOVIR ALAFENAMIDE FUMARATE"
"2534","CIPROFLOXACIN HYDROCHLORIDE; FLUOCINOLONE ACETONIDE"
"2535","NETARSUDIL MESYLATE"
"2536","LATANOPROST; NETARSUDIL DIMESYLATE"
"2537","ELBASVIR; GRAZOPREVIR"
"2538","EPHEDRINE SULFATE"
"2539","FORMOTEROL FUMARATE; GLYCOPYRROLATE"
"2540","ETELCALCETIDE"
"2541","SOFOSBUVIR; VELPATASVIR"
"2542","EMTRICITABINE; RILPIVIRINE HYDROCHLORIDE; TENOFOVIR ALAFENAMIDE FUMARATE"
"2543","CITRIC ACID; LACTIC ACID; POTASSIUM BITARTRATE"
"2544","PITAVASTATIN MAGNESIUM"
"2545","BETRIXABAN"
"2546","CALCIUM GLUCONATE"
"2547","LINAGLIPTIN;METFORMIN HYDROCHLORIDE"
"2548","ALECTINIB HYDROCHLORIDE"
"2549","NIRAPARIB TOSYLATE"
"2550","EMTRICITABINE;RILPIVIRINE;TENOFOVIR DISOPROXIL FUMARATE"
"2551","LINAGLIPTIN AND METFORMIN HYDROCHLORIDE"
"2552","IXAZOMIB CITRATE"
"2553","TENOFOVIR ALAFENAMIDE FUMARATE"
"2554","PRASTERONE"
"2555","LIXISENATIDE"
"2556","METFORMIN HYDROCHLORIDE;SITAGLIPTIN PHOSPHATE "
"2557","GALLIUM DOTATATE GA-68"
"2558","VENETOCLAX"
"2559","BENOXINATE HYDROCHLORIDE; FLUORESCEIN SODIUM"
"2560","INSULIN DEGLUDEC; LIRAGLUTIDE"
"2561","DELAFLOXACIN MEGLUMINE"
"2562","MIGALASTAT HYDROCHLORIDE"
"2563","DASABUVIR SODIUM; OMBITASVIR; PARITAPREVIR; RITONAVIR"
"2564","TECOVIRIMAT"
"2565","ACETAMINOPHEN; BENZHYDROCODONE HYDROCHLORIDE"
"2566","INSULIN GLARGINE; LIXISENATIDE"
"2567","DEFLAZACORT"
"2568","LUTETIUM LU 177 DOTATATE"
"2569","TRICLABENDAZOLE"
"2570","PACRITINIB CITRATE"
"2571","ABEMACICLIB"
"2572","ABALOPARATIDE"
"2573","PLECANATIDE"
"2574","PEMETREXED DITROMETHAMINE"
"2575","INSULIN ASPART"
"2576","BENZOYL PEROXIDE;CLINDAMYCIN PHOSPHATE"
"2577","BRIGATINIB"
"2578","ABACAVIR; LAMIVUDINE"
"2579","TELOTRISTAT ETIPRATE"
"2580","NALDEMEDINE TOSYLATE"
"2581","DOCETAXEL "
"2582","OZENOXACIN"
"2583","DAPAGLIFLOZIN; SAXAGLIPTIN HYDROCHLORIDE"
"2584","RIBOCICLIB SUCCINATE"
"2585","ASCORBIC ACID"
"2586","RUCAPARIB CAMSYLATE"
"2587","EDARAVONE"
"2588","SOFOSBUVIR; VELPATASVIR; VOXILAPREVIR"
"2589","INSULIN LISPRO"
"2590","ALLOPURINOL; LESINURAD"
"2591","LOFEXIDINE HYDROCHLORIDE"
"2592","VALBENAZINE TOSYLATE"
"2593","FOSTAMATINIB DISODIUM"
"2594","HYDROGEN PEROXIDE"
"2595","AMIFAMPRIDINE"
"2596","HALOBETASOL PROPIONATE; TAZAROTENE"
"2597","ANGIOTENSIN II ACETATE"
"2598","SECNIDAZOLE"
"2599","CUPRIC SULFATE; MANGANESE SULFATE; SELENIOUS ACID; ZINC SULFATE"
"2600","SELENIOUS ACID"
"2601","GLECAPREVIR; PIBRENTASVIR"
"2602","CYTARABINE; DAUNORUBICIN"
"2603","CEFIDEROCOL SULFATE TOSYLATE"
"2604","LORCASERIN HYDROCHLORIDE"
"2605","FLUTICASONE FUROATE; UMECLIDINIUM BROMIDE; VILANTEROL TRIFENATATE"
"2606","LUMATEPERONE TOSYLATE"
"2607","AMISULPRIDE"
"2608","SARECYCLINE HYDROCHLORIDE"
"2609","NUSINERSEN SODIUM"
"2610","BRILLIANT BLUE G"
"2611","BENZNIDAZOLE"
"2612","COCAINE HYDROCHLORIDE"
"2613","ENASIDENIB MESYLATE"
"2614","IOBENGUANE I-131"
"2615","ETHINYL ESTRADIOL; SEGESTERONE ACETATE"
"2616","TOFACITINIB"
"2617","SEMAGLUTIDE"
"2618","DOLUTEGRAVIR;LAMIVUDINE;TENOFOVIR DISOPROXIL FUMARATE"
"2619","MEROPENEM; VABORBACTAM"
"2620","ERTUGLIFLOZIN"
"2621","ERTUGLIFLOZIN; SITAGLIPTIN PHOSPHATE"
"2622","ERTUGLIFLOZIN; METFORMIN HYDROCHLORIDE"
"2623","OMADACYCLINE TOSYLATE"
"2624","PITAVASTATIN SODIUM"
"2625","SIPONIMOD FUMARIC ACID"
"2626","OZANIMOD HYDROCHLORIDE"
"2627","LETROZOLE; RIBOCICLIB SUCCINATE"
"2628","COPANLISIB DIHYDROCHLORIDE"
"2629","LETERMOVIR"
"2630","IVABRADINE"
"2631","AMLODIPINE BESYLATE; CELECOXIB"
"2632","TECHNETIUM TC99M ALBUMIN AGGREGATED"
"2633","ESTRADIOL; PROGESTERONE"
"2634","ALOGLIPTIN; METFORMIN HYDROCHLORIDE"
"2635","PRUCALOPRIDE SUCCINATE"
"2636","DOLUTEGRAVIR SODIUM; RILPIVIRINE HYDROCHLORIDE"
"2637","ALOGLIPTIN AND METFORMIN HYDROCHLORIDE"
"2638","AVATROMBOPAG MALEATE"
"2639","BICTEGRAVIR SODIUM; EMTRICITABINE; TENOFOVIR ALAFENAMIDE FUMARATE"
"2640","ACALABRUTINIB"
"2641","MONOMETHYL FUMARATE"
"2642","PLAZOMICIN SULFATE"
"2643","GLYCOPYRRONIUM TOSYLATE"
"2644","CANNABIDIOL"
"2645","ELAGOLIX SODIUM"
"2646","COBICISTAT; DARUNAVIR; EMTRICITABINE; TENOFOVIR ALAFENAMIDE FUMARATE"
"2647","IVACAFTOR; IVACAFTOR  TEZACAFTOR"
"2648","FOSNETUPITANT CHLORIDE HYDROCHLORIDE; PALONOSETRON HYDROCHLORIDE"
"2649","ENCORAFENIB"
"2650","BINIMETINIB"
"2651","BREMELANOTIDE ACETATE"
"2652","FISH OIL TRIGLYCERIDES"
"2653","ACLIDINIUM BROMIDE; FORMOTEROL FUMARATE"
"2654","REVEFENACIN"
"2655","TAFENOQUINE SUCCINATE"
"2656","GLASDEGIB MALEATE"
"2657","OLICERIDINE"
"2658","LEVOMILNACIPRAN"
"2659","AFAMELANOTIDE"
"2660","DORAVIRINE"
"2661","DORAVIRINE; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE"
"2662","GALLIUM GA-68 DOTATOC"
"2663","BALOXAVIR MARBOXIL"
"2664","LAROTRECTINIB SULFATE"
"2665","MOXIDECTIN"
"2666","LORLATINIB"
"2667","ISOPROPYL ALCOHOL"
"2668","DAPAGLIFLOZIN; METFORMIN HYDROCHLORIDE; SAXAGLIPTIN HYDROCHLORIDE"
"2669","RIFAMYCIN SODIUM"
"2670","PATISIRAN SODIUM"
"2671","LUSUTROMBOPAG"
"2672","APALUTAMIDE"
"2673","VORTIOXETINE"
"2674","ERAVACYCLINE DIHYDROCHLORIDE"
"2675","PITOLISANT HYDROCHLORIDE"
"2676","DUVELISIB"
"2677","INOTERSEN SODIUM"
"2678","IVOSIDENIB"
"2679","LEVOLEUCOVORIN"
"2680","SOLRIAMFETOL HYDROCHLORIDE"
"2681","ESKETAMINE HYDROCHLORIDE"
"2682","LASMIDITAN SUCCINATE"
"2683","LACTITOL"
"2684","DACOMITINIB"
"2685","MIDAZOLAM"
"2686","AMLODIPINE BENZOATE"
"2687","GILTERITINIB FUMARATE"
"2688","DROSPIRENONE"
"2689","BREXANOLONE"
"2690","LEUPROLIDE MESYLATE"
"2691","TRIFAROTENE"
"2692","BENDAMUSTINE"
"2693","DAPAGLIFLOZIN; SAXAGLIPTIN"
"2694","SITAGLIPTIN"
"2695","DAPAGLIFLOZIN;METFORMIN HYDROCHLORIDE"
"2696","BEMPEDOIC ACID"
"2697","BEMPEDOIC ACID; EZETIMIBE"
"2698","TALAZOPARIB TOSYLATE"
"2699","LEFAMULIN ACETATE"
"2700","UPADACITINIB"
"2701","TAZEMETOSTAT HYDROBROMIDE"
"2702","ACETAMINOPHEN; IBUPROFEN"
"2703","MOMETASONE FUROATE; OLOPATADINE HYDROCHLORIDE"
"2704","UBROGEPANT"
"2705","TENAPANOR HYDROCHLORIDE"
"2706","PEXIDARTINIB HYDROCHLORIDE"
"2707","OXYMETAZOLINE"
"2708","DIROXIMEL FUMARATE"
"2709","VILOXAZINE HYDROCHLORIDE"
"2710","GOLODIRSEN"
"2711","BUPIVACAINE; MELOXICAM"
"2712","DOLUTEGRAVIR SODIUM; LAMIVUDINE"
"2713","TAFAMIDIS MEGLUMINE"
"2714","ERDAFITINIB"
"2715","LEMBOREXANT"
"2716","DAROLUTAMIDE"
"2717","FENFLURAMINE HYDROCHLORIDE"
"2718","POTASSIUM PHOSPHATE  DIBASIC; POTASSIUM PHOSPHATE  MONOBASIC"
"2719","BUDESONIDE; FORMOTEROL FUMARATE; GLYCOPYRROLATE"
"2720","FLORTAUCIPIR F-18"
"2721","VILTOLARSEN"
"2722","FLUOROESTRADIOL F-18"
"2723","TAFAMIDIS"
"2724","GIVOSIRAN SODIUM"
"2725","ASENAPINE"
"2726","ELEXACAFTOR  IVACAFTOR  TEZACAFTOR; IVACAFTOR"
"2727","AIR POLYMER-TYPE A"
"2728","REMIMAZOLAM BESYLATE"
"2729","DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE"
"2730","SELINEXOR"
"2731","NITROGEN  NF"
"2732","FERRIC MALTOL"
"2733","FEDRATINIB HYDROCHLORIDE"
"2734","EMPAGLIFLOZIN;LINAGLIPTIN"
"2735","OPICAPONE"
"2736","ALPELISIB"
"2737","DOLUTEGRAVIR LAMIVUDINE TENOFOVIR ALAFENAMIDE"
"2738","CEDAZURIDINE; DECITABINE"
"2739","AVAPRITINIB"
"2740","EMPAGLIFLOZIN; LINAGLIPTIN; METFORMIN HYDROCHLORIDE"
"2741","NALOXEGOL"
"2742","GALLIUM GA-68 GOZETOTIDE"
"2743","CALCIUM OXYBATE; MAGNESIUM OXYBATE; POTASSIUM OXYBATE; SODIUM OXYBATE"
"2744","ENTRECTINIB"
"2745","RIMEGEPANT SULFATE"
"2746","NINTEDANIB"
"2747","OSILODROSTAT PHOSPHATE"
"2748","CILASTATIN SODIUM; IMIPENEM; RELEBACTAM"
"2749","CENOBAMATE"
"2750","PRETOMANID"
"2751","CABOTEGRAVIR SODIUM"
"2752","CABOTEGRAVIR; RILPIVIRINE"
"2753","LEVAMLODIPINE MALEATE"
"2754","TIVOZANIB HYDROCHLORIDE"
"2755","FOSTEMSAVIR TROMETHAMINE"
"2756","DEXMETHYLPHENIDATE HYDROCHLORIDE; SERDEXMETHYLPHENIDATE CHLORIDE"
"2757","AMOXICILLIN; OMEPRAZOLE MAGNESIUM; RIFABUTIN"
"2758","VIBEGRON"
"2759","CASIMERSEN"
"2760","ARTESUNATE"
"2761","EZETIMIBE; ROSUVASTATIN CALCIUM"
"2762","LENVATINIB"
"2763","AMPHETAMINE ASPARTATE ; AMPHETAMINE SULFATE; DEXTROAMPHETAMINE SACCHARATE; DEXTROAMPHETAMINE SULFATE"
"2764","MAGNESIUM SULFATE; POTASSIUM CHLORIDE; SODIUM SULFATE"
"2765","VOXELOTOR"
"2766","UMBRALISIB TOSYLATE"
"2767","TIRBANIBULIN"
"2768","ZANUBRUTINIB"
"2769","COPPER CU-64 DOTATATE"
"2770","SELPERCATINIB"
"2771","OLANZAPINE; SAMIDORPHAN L-MALATE"
"2772","ELAGOLIX SODIUM ESTRADIOL NORETHINDRONE ACETATE; ELAGOLIX SODIUM"
"2773","TUCATINIB"
"2774","CELECOXIB; TRAMADOL HYDROCHLORIDE"
"2775","CLASCOTERONE"
"2776","NIFURTIMOX"
"2777","PONESIMOD"
"2778","GABAPENTIN ENCARBIL"
"2779","RISDIPLAM"
"2780","EPHEDRINE HYDROCHLORIDE"
"2781","CAPMATINIB HYDROCHLORIDE"
"2782","EMPAGLIFLOZIN;METFORMIN HYDROCHLORIDE"
"2783","TRIHEPTANOIN"
"2784","LURBINECTEDIN"
"2785","VOCLOSPORIN"
"2786","PRALSETINIB"
"2787","PEMIGATINIB"
"2788","SELUMETINIB SULFATE"
"2789","SETMELANOTIDE ACETATE"
"2790","TENOFOVIR ALAFENAMIDE"
"2791","ABROCITINIB"
"2792","VANCOMYCIN"
"2793","EPOPROSTENOL"
"2794","LONAFARNIB"
"2795","RIPRETINIB"
"2796","INCLISIRAN SODIUM"
"2797","FOSDENOPTERIN HYDROBROMIDE"
"2798","BEROTRALSTAT HYDROCHLORIDE"
"2799","TEPOTINIB HYDROCHLORIDE"
"2800","LUMASIRAN SODIUM"
"2801","LEVOKETOCONAZOLE"
"2802","DROSPIRENONE; ESTETROL"
"2803","TRILACICLIB DIHYDROCHLORIDE"
"2804","DASIGLUCAGON HYDROCHLORIDE"
"2805","SUGAMMADEX"
"2806","VERICIGUAT"
"2807","MELPHALAN FLUFENAMIDE HYDROCHLORIDE"
"2808","FEXINIDAZOLE"
"2809","BRINCIDOFOVIR"
"2810","AVACOPAN"
"2811","PIMAVANSERIN"
"2812","BENZOYL PEROXIDE"
"2813","RELUGOLIX"
"2814","INFIGRATINIB PHOSPHATE"
"2815","MYCOPHENOLIC ACID"
"2816","MARALIXIBAT CHLORIDE"
"2817","SOTORASIB"
"2818","BUPRENORPHINE HYDROCHLORIDE AND NALOXONE HYDROCHLORIDE"
"2819",""
"2820","BELUMOSUDIL MESYLATE"
"2821","REMDESIVIR"
"2822","PIFLUFOLASTAT F-18"
"2823","FUTIBATINIB"
"2824","ESTRADIOL; NORETHINDRONE ACETATE; RELUGOLIX"
"2825","Nitrogen"
"2826","IBREXAFUNGERP CITRATE"
"2827","BENZOYL PEROXIDE; TRETINOIN"
"2828","PAFOLACIANINE SODIUM"
"2829","DIFELIKEFALIN ACETATE"
"2830","VOSORITIDE"
"2831","DEUCRAVACITINIB"
"2832","FINGOLIMOD LAURYL SULFATE"
"2833","DARIDOREXANT HYDROCHLORIDE"
"2834","TECHNETIUM TC-99M SUCCIMER"
"2835","MAVACAMTEN"
"2836","CARBON DIOIDE"
"2837","PEGCETACOPLAN"
"2838","LINCOMYCIN"
"2839","OMIDENEPAG ISOPROPYL"
"2840","AMOXICILLIN; CLARITHROMYCIN; VONOPRAZAN FUMARATE"
